LeftChange,RightChange,LaneType,FrontChange,WheelAngle,ExpectedOutput
0,0.00136721134185791,0,-0.184645533561707,0.0111111113801599,0,1,-1,0,-1
0,0.00145751237869263,0,-0.161291122436523,0.0111111113801599,0,1,-1,0,-1
0,0.00113052129745483,0,-0.207381725311279,0.0111111113801599,0,1,-1,0,-1
0,0.00102216005325317,0,-0.203532516956329,0.0111111113801599,0,1,-1,0,-1
0,0.00146001577377319,0,-0.141871213912964,0.0166666675359011,0,1,-1,0,-1
0,0.00105428695678711,0,-0.156877756118774,0.0166666675359011,0,1,-1,0,-1
0,0.000807702541351318,0,-0.137699902057648,0.0166666675359011,0,1,-1,0,-1
0,0.000634372234344482,0,-0.060331791639328,0.0166666675359011,0,1,-1,0,-1
0,0.000273227691650391,0,0.0869620144367218,0.0166666675359011,0,1,-1,0,-1
0,2.75969505310059E-05,0,0,0.0166666675359011,0,1,-1,0,-1
0,-0.000282108783721924,0,0,0.0166666675359011,0,1,-1,0,-1
0,-0.000503778457641602,0,0,0.0166666675359011,0,1,-1,0,-1
0,-0.000754952430725098,0,0,0.0166666675359011,0,1,-1,0,-1
0,-0.00100111961364746,0,0,0.00555555569007993,0,1,-1,0,-1
0,-0.000321388244628906,0,0,0,0,1,-1,0,-1
0,0.000130891799926758,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.000374913215637207,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.00040203332901001,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.000314950942993164,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.00028759241104126,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.000456631183624268,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000392913818359375,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000283122062683105,0,0,-0.0166666675359011,0,1,-1,0,-1
0,0.00023198127746582,0,0,-0.0166666675359011,0,1,-1,0,-1
0,-6.85453414916992E-05,0,0,-0.0166666675359011,0,1,-1,0,-1
0,-0.000391542911529541,0,0,-0.0166666675359011,0,1,-1,0,-1
0,-0.000603258609771729,0,-1,-0.0166666675359011,0,1,-1,0,-1
0,-0.000848948955535889,0,-1,-0.0166666675359011,0,1,-1,0,-1
0,-0.00109553337097168,0,-0.891847133636475,-0.0166666675359011,0,1,-1,0,-1
0,-0.00158846378326416,0,-0.680975675582886,-0.0166666675359011,0,1,-1,0,-1
0,-0.0016292929649353,0,-0.492282271385193,-0.0166666675359011,0,1,-1,0,-1
0,-0.00187283754348755,0,-0.411577582359314,-0.0166666675359011,0,1,-1,0,-1
0,-0.0024988055229187,0,-0.356829762458801,-0.0166666675359011,0,1,-1,0,-1
0,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00265085697174072,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00339633226394653,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00316965579986572,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00400519371032715,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00369381904602051,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.0039331316947937,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00488942861557007,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00444722175598145,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.0046844482421875,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00491976737976074,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00603437423706055,0,0,0,-0.0166666675359011,0,1,-1,0,-1
0.0048096776008606,0,0,-0.654069900512695,-0.00555555569007993,0,1,-1,0,-1
0.00123101472854614,0,0,-0.395263671875,0,0,1,-1,0,-1
-1.78813934326172E-07,0,0,-0.312647819519043,0,0,1,-1,0,-1
-0.0015367865562439,0,0,-0.22686767578125,0.00555555569007993,0,1,-1,0,-1
-0.00182133913040161,0,0,-0.211178302764893,0.00555555569007993,0,1,-1,0,-1
-0.00209158658981323,0,0,-0.194080352783203,0.00555555569007993,0,1,-1,0,-1
-0.00436371564865112,0,0,-0.0598592758178711,0.0222222227603197,0,1,-1,0,-1
-0.00771284103393555,0.00771248340606689,0,0.218725204467773,0.0277777779847383,0,1,-1,0,-1
-0.0102658271789551,0.0102657675743103,0,0.598593711853027,0.0333333350718021,0,1,-1,0,-1
-0.00799840688705444,0.00799834728240967,0,0.665770053863525,0.0333333350718021,0,1,-1,0,-1
-0.00704002380371094,0.00704002380371094,0,0.924385070800781,0.0333333350718021,0,1,-1,0,-1
-0.00699317455291748,0.00699317455291748,0,0,0.0333333350718021,0,1,-1,0,-1
-0.00494116544723511,0.00494146347045898,0,0,0.0333333350718021,0,1,-1,0,-1
-0.00396460294723511,0.00396448373794556,0,0,0.0333333350718021,0,1,-1,0,-1
-0.00338536500930786,0.00338530540466309,0,0,0.0333333350718021,0,1,-1,0,-1
-0.00183570384979248,0.00183564424514771,0,0,0.0333333350718021,0,1,-1,0,-1
-0.000849723815917969,0.000849723815917969,0,0,0.0333333350718021,0,1,-1,0,-1
0.000255823135375977,-0.000255823135375977,0,0,0.0333333350718021,0,1,-1,0,-1
0.00128817558288574,-0.00128817558288574,0,0,0.0333333350718021,0,1,-1,0,-1
0.00227338075637817,-0.00227344036102295,0,0,0.0333333350718021,0,1,-1,0,-1
0.00284618139266968,-0.0028461217880249,0,0,0.0222222227603197,0,1,-1,0,-1
0.00205647945404053,-0.00205659866333008,0,0,0.0166666675359011,0,1,-1,0,-1
0.00194329023361206,-0.00194317102432251,0,0,0.00555555569007993,0,1,-1,0,-1
0.000127732753753662,-0.000127792358398438,0,0,-0.00555555569007993,0,1,-1,0,-1
-0.000755786895751953,0.000755786895751953,0,0,-0.00555555569007993,0,1,-1,0,-1
-0.00072866678237915,0.000728726387023926,0,0,-0.00555555569007993,0,1,-1,0,-1
-0.00148546695709229,0.00148564577102661,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.00125837326049805,0.00125813484191895,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.00114887952804565,0.00114899873733521,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.00104010105133057,0.00104022026062012,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.00107550621032715,0.00107532739639282,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.000865399837493896,0.000865519046783447,0,0,-0.0166666675359011,0,1,-1,0,-1
-0.000986397266387939,0.000986278057098389,0,0,-0.0166666675359011,0,1,-1,0,-1
-0.0008392333984375,0.000839293003082275,0,0,-0.0166666675359011,0,1,-1,0,-1
-0.000452280044555664,0.000452280044555664,0,0,-0.0166666675359011,0,1,-1,0,-1
-0.000205636024475098,0.000205576419830322,0,0,-0.0166666675359011,0,1,-1,0,-1
7.19428062438965E-05,-7.19428062438965E-05,0,0,-0.0166666675359011,0,1,-1,0,-1
0.000329017639160156,-0.000328958034515381,0,0,-0.0166666675359011,0,1,-1,0,-1
0.000575602054595947,-0.000575661659240723,0,0,-0.0166666675359011,0,1,-1,0,-1
0.000982880592346191,-0.000982880592346191,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00110948085784912,-0.0011095404624939,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00135535001754761,-0.00135529041290283,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00160104036331177,-0.00160109996795654,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00217783451080322,-0.00217771530151367,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00213170051574707,-0.00213176012039185,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00279593467712402,-0.00279587507247925,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00265973806381226,-0.00265991687774658,0,0,-0.0166666675359011,0,1,-1,0,-1
0.0029032826423645,-0.00290298461914063,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00369250774383545,-0.00369298458099365,0,0,-0.0166666675359011,0,1,-1,0,-1
0.00342643260955811,-0.00342655181884766,0,-0.917720794677734,-0.0166666675359011,0,1,-1,0,-1
0.00366711616516113,-0.00366669893264771,0,-0.82344388961792,-0.0166666675359011,0,1,-1,0,-1
0.00458031892776489,-0.00458037853240967,0,-0.796426773071289,-0.0166666675359011,0,1,-1,0,-1
0.00418472290039063,-0.00418442487716675,0,-0.667302131652832,-0.0166666675359011,0,1,-1,0,-1
0,-0.00442242622375488,0,-0.61327075958252,-0.0166666675359011,0,1,-1,0,-1
0,-0.00545698404312134,0,-0.606930255889893,-0.0166666675359011,0,1,-1,0,-1
0,-0.00493186712265015,0,-0.515591144561768,-0.0166666675359011,0,1,-1,0,-1
0,-0.00516581535339355,0,-0.496086597442627,-0.0166666675359011,0,1,-1,0,-1
0,-0.00570529699325562,0,-0.463770389556885,-0.00555555569007993,0,1,-1,0,-1
0,-0.00123453140258789,0,-0.346364259719849,0,0,1,-1,0,-1
0,3.57627868652344E-07,0,-0.312590360641479,0,0,1,-1,0,-1
0,1.43051147460938E-06,0,-0.312573909759521,0,0,1,-1,0,-1
0,0.00546294450759888,0,-0.234660267829895,0.0166666675359011,0,1,-1,0,-1
0,0.00607889890670776,0,-0.219942927360535,0.0333333350718021,0,1,-1,0,-1
0,0.00968027114868164,0,-0.15753698348999,0.0333333350718021,0,1,-1,0,-1
0,0.0101039409637451,0,-0.118789672851563,0.0333333350718021,0,1,-1,0,-1
0,0.00762492418289185,0,-0.14877724647522,0.0333333350718021,0,1,-1,0,-1
0,0.00666666030883789,0,-0.157755494117737,0.0333333350718021,0,1,-1,0,-1
0,0.00655168294906616,0,-0.0920493602752686,0.0333333350718021,0,1,-1,0,-1
0,0.00456327199935913,0,-0.123532950878143,0.0333333350718021,0,1,-1,0,-1
0,0.00358611345291138,0,-0.0918352007865906,0.0333333350718021,0,1,-1,0,-1
0,0.00293445587158203,0,0.0645318031311035,0.0333333350718021,0,1,-1,0,-1
0,0.000596106052398682,0,0.0457879304885864,0.0333333350718021,0,1,-1,0,-1
0,0.000855445861816406,0,0.345753312110901,0.0333333350718021,0,1,-1,0,-1
0,0.000266432762145996,0,0.507559657096863,0.0333333350718021,0,1,-1,0,-1
0,0.000202059745788574,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.000138580799102783,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.000564098358154297,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.000447988510131836,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.00122815370559692,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.00120115280151367,0,0,0.0333333350718021,0,1,-1,0,-1
0,-0.0011940598487854,0,0,0.0166666675359011,0,1,-1,0,-1
0,-0.000791788101196289,0,0,0.0166666675359011,0,1,-1,0,-1
0,-3.93390655517578E-06,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.000179946422576904,0,0,-0.00555555569007993,0,1,-1,0,-1
0,0.00061500072479248,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000499725341796875,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000470459461212158,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000442028045654297,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000548303127288818,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000255942344665527,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000475287437438965,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000322699546813965,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000389695167541504,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000177204608917236,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000316500663757324,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000140011310577393,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000244319438934326,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000150442123413086,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0.000158250331878662,0,0,-0.0111111113801599,0,1,-1,0,-1
0,6.08563423156738E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,8.5294246673584E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,2.43782997131348E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,1.22189521789551E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-2.28285789489746E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-5.02467155456543E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-7.77840614318848E-05,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000287890434265137,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000365734100341797,0,-1,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000474631786346436,0,-1,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000692367553710938,0,-1,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000712454319000244,0,-0.816314697265625,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.000821530818939209,0,-0.661568880081177,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00109720230102539,0,-0.580040693283081,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00105839967727661,0,-0.453927874565125,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00116914510726929,0,-0.407890379428864,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00149887800216675,0,-0.373937129974365,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,-0.00137847661972046,0,-0.334901303052902,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0.00189465284347534,0,0,0,-0.0111111113801599,0,1,-1,0,-1
0,0,0,0,-0.0111111113801599,0,1,-1,0,-1
-0.998848378658295,0.998848378658295,0,0,0.00555555569007993,0,-1,1,0,0
0.000264883041381836,-0.000264883041381836,0,0,0.00555555569007993,0,-1,1,0,0
0.000343680381774902,-0.000343680381774902,0,0,0.00555555569007993,0,-1,1,0,0
0.00032418966293335,-0.00032418966293335,0,0,0.00555555569007993,0,-1,1,0,0
0.000351548194885254,-0.000351548194885254,0,0,0.00555555569007993,0,-1,1,0,0
0.000444769859313965,-0.000444769859313965,0,0,0.00555555569007993,0,-1,1,0,0
0.000410795211791992,-0.000410795211791992,0,0,0.00555555569007993,0,-1,1,0,0
0.000438153743743896,-0.000438153743743896,0,0,0.00555555569007993,0,-1,1,0,0
0.000545680522918701,-0.000545680522918701,0,0,0.00555555569007993,0,-1,1,0,0
0.000497281551361084,-0.000497281551361084,0,0,0.00555555569007993,0,-1,1,0,0
0.000524580478668213,-0.000524580478668213,0,0,0.00555555569007993,0,-1,1,0,0
0.000646471977233887,-0.000646471977233887,0,0,0.00555555569007993,0,-1,1,0,0
0.000583648681640625,-0.000583648681640625,0,0,0.00555555569007993,0,-1,1,0,0
0.000610888004302979,-0.000610888004302979,0,0,0.00555555569007993,0,-1,1,0,0
0.000747144222259521,-0.000747144222259521,0,0,0.00555555569007993,0,-1,1,0,0
0.00066983699798584,-0.000669777393341064,0,0,0.00555555569007993,0,-1,1,0,0
0.000697016716003418,0,0,0,0.00555555569007993,0,-1,1,0,0
0.000847518444061279,0,0,0,0.00555555569007993,0,-1,1,0,0
0.000755846500396729,0,0,0,0.00555555569007993,0,-1,1,0,0
0.000916063785552979,0,0,-0.678530693054199,0.00555555569007993,0,-1,1,0,0
0.000814616680145264,0,0,-0.597696304321289,0.00555555569007993,0,-1,1,0,0
0.000841677188873291,0,0,-0.566947460174561,0.00555555569007993,0,-1,1,0,0
0.00101613998413086,0,0,-0.569864749908447,0.00555555569007993,0,-1,1,0,0
0.000900149345397949,0,0,-0.525393486022949,0.00555555569007993,0,-1,1,0,0
0.000927209854125977,0,0,-0.497992992401123,0.00555555569007993,0,-1,1,0,0
0.00111579895019531,0,0,-0.50201416015625,0.00555555569007993,0,-1,1,0,0
0.000985682010650635,0,0,-0.461328506469727,0.00555555569007993,0,-1,1,0,0
0.00101256370544434,0,0,-0.442844867706299,0.00555555569007993,0,-1,1,0,0
0.00121521949768066,0,0,-0.44244909286499,0.00555555569007993,0,-1,1,0,0
0.00107061862945557,0,0,-0.426496982574463,0.00555555569007993,0,-1,1,0,0
0.00109750032424927,0,0,-0.407476663589478,0.00555555569007993,0,-1,1,0,0
0.00131458044052124,0,0,-0.400760889053345,0.00555555569007993,0,-1,1,0,0
0.000190973281860352,0,0,-0.329519271850586,-0.00555555569007993,0,-1,1,0,0
-0.00113356113433838,0,0,-0.255663156509399,-0.00555555569007993,0,-1,1,0,0
-0.00128853321075439,0,0,-0.24342679977417,-0.00555555569007993,0,-1,1,0,0
-0.00246703624725342,0,0,-0.211737394332886,-0.0166666675359011,0,-1,1,0,0
-0.00295650959014893,0,0,-0.175490021705627,-0.0166666675359011,0,-1,1,0,0
-0.00425302982330322,0,0,-0.0720851421356201,-0.0333333350718021,0,-1,1,0,0
-0.00439906120300293,0,0,0.0389986038208008,-0.0333333350718021,0,-1,1,0,0
-0.00419610738754272,0,0,0.388773322105408,-0.0388888902962208,0,-1,1,0,0
-0.00242912769317627,0,0,1,-0.0388888902962208,0,-1,1,0,0
-0.0010870099067688,0,0,0,-0.0388888902962208,0,-1,1,0,0
0.000375747680664063,0,0,0,-0.0333333350718021,0,-1,1,0,0
0.000840723514556885,0,0,0,-0.0111111113801599,0,-1,1,0,0
0.000182449817657471,0,0,0,0,0,-1,1,0,0
-0.000226318836212158,0,0,0,0.00555555569007993,0,-1,1,0,0
-0.000322937965393066,0,0,0,0.0111111113801599,0,-1,1,0,0
-0.000392794609069824,0,0,0,0.0111111113801599,0,-1,1,0,0
-0.000283241271972656,0,0,0,0.0111111113801599,0,-1,1,0,0
-0.000191926956176758,0,0,0,0.0111111113801599,0,-1,1,0,0
-2.74181365966797E-05,0,0,0,0.0166666675359011,0,-1,1,0,0
0.000219404697418213,0,0,0,0.0166666675359011,0,-1,1,0,0
0.00056755542755127,0,0,0,0.0166666675359011,0,-1,1,0,0
0.000753581523895264,0,0,-1,0.0166666675359011,0,-1,1,0,0
0.00132155418395996,0,0,-1,0.0222222227603197,0,-1,1,0,0
0.00215083360671997,0,0,-0.860219597816467,0.0222222227603197,0,-1,1,0,0
0.00231689214706421,0,0,-0.546317577362061,0.0222222227603197,0,-1,1,0,0
0.00275158882141113,0,0,-0.436762154102325,0.0222222227603197,0,-1,1,0,0
0.0037611722946167,0,0,-0.363991856575012,0.0222222227603197,0,-1,1,0,0
0,0,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.0041155219078064,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00534969568252563,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00504899024963379,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00547397136688232,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00691908597946167,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.0063854455947876,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00797498226165771,0,0,0.0222222227603197,0,-1,1,0,0
0,-0.00419896841049194,0,0,0.0111111113801599,0,-1,1,0,0
0,-0.00371003150939941,0,-0.57347297668457,0.0111111113801599,0,-1,1,0,0
0,-0.00381243228912354,0,-0.546195983886719,0.0111111113801599,0,-1,1,0,0
0,-0.0045771598815918,0,-0.55186653137207,0.0111111113801599,0,-1,1,0,0
0,-0.000664234161376953,0,-0.365803241729736,0,0,-1,1,0,0
0,0.00198668241500854,0,-0.228703022003174,-0.00555555569007993,0,-1,1,0,0
0,0.00260955095291138,0,-0.203686714172363,-0.0111111113801599,0,-1,1,0,0
